Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Ecstasy (comprimidos),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade, Prejuízo Estimado (R$), Valor Estimado Descaminho (R$), Valor Estimado Veículos (R$), Multa (R$),Operação
3284800357,TCO,22/02/2026,7:28,TCO,"CRIME AMBIENTAL - TRANSPORTE DE MADEIRA SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)","BR 364, zona rural, proximidades da Vila do Abunã",Porto Velho,RO,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0000","19,1730",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,Liberados no local mediante lavratura de TCO e compromisso de comparecimento à audiência de conciliação no Juizado Especial Criminal da Comarca de Porto Velho,"-9,727853","-65,33548","Durante a Operação Protetor das Divisas e Fronteiras, guarnição do BPFRON em patrulhamento ostensivo na BR-364, proximidades da Vila do Abunã, Porto Velho/RO, abordou caminhão M.BENZ/2418, cor branca, placa AEV9J29 (o relato informa que trafegava sem placa de identificação), conduzido por Jofeli de Sousa Costa Junior. No compartimento de carga foram encontradas toras de madeira in natura de diversos diâmetros e comprimentos, totalizando 19,173 m3, conforme Planilha de Levantamento de Produtos Florestais n 002018, sem DOF, licença ambiental ou autorização de exploração. O condutor declarou que a madeira foi retirada da floresta na região da Linha 29 e seria vendida a madeireira em Vista Alegre. Foi também abordada a caminhonete GM/S10 branca, placa PHR4A02, conduzida por Valter Veiga Paubel, CPF 696.070.792-72, apontado como proprietário de um dos caminhões e responsável por repassar informações sobre fiscalização policial, atuando como batedor; a caminhonete não teve apreensão registrada. A madeira foi apreendida e depositada no pátio do BPFRON conforme TAD n 001989. O caminhão foi apreendido conforme TAD n 001984 e deixado sob a responsabilidade de Jofeli de Sousa Costa Junior na qualidade de fiel depositário, permanecendo contabilizado na apreensão. A equipe da Polícia Militar Ambiental, sob comando do 2 Sgt Quintão, lavrou o Auto de Infração n 004406, com multa de R$ 5.745,90. Lavrado o TCO 3284800357, com ciência da audiência de conciliação no JECRIM da Comarca de Porto Velho. A guarnição contou com apoio do 5 BPM. Coordenadas registradas no BO: 9°43'40,272""S / 65°20'7,728""W.",Brasileira," R$  154.505,40 ", R$  -   ," R$  120.000,00 "," R$  5.745,90 ",Protetor da Fronteira e Divisas
3284800358,TCO,22/02/2026,7:34,TCO,"TRANSPORTAR MADEIRA SEM LICENÇA VÁLIDA (ART. 46, PARÁGRAFO ÚNICO, DA LEI 9.605/98) / CRIME AMBIENTAL","BR-364, Zona Rural, nas proximidades da Vila do Abunã",Porto Velho,RO,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0000","16,7490",0,"R$ 0,00",0,0,0,0,"R$ 0,00",0,"R$ 0,00","R$ 0,00",Terrestre,Rodovia,"Liberados no local após lavratura do TCO, com ciência da audiência de conciliação no Juizado Especial Criminal da Comarca de Porto Velho; autor permaneceu no local na qualidade de fiel depositário do caminhão","-9,727853","-65,33548","Durante a Operação Protetor da Fronteira e Divisas, guarnição do BPFRON, com apoio do 5º BPM e da Polícia Militar Ambiental, abordou na BR-364, próximo à Vila do Abunã, em Porto Velho/RO, o caminhão FORD/CARGO 1622, branco, placa AHQ9510, conduzido por Vinícius Guimarães de Araújo, transportando toras de madeira in natura de diâmetros e comprimentos variados, totalizando 16,749 m³, conforme Planilha de Levantamento de Produtos Florestais nº 002021, sem DOF, licença ambiental ou autorização de exploração. O condutor declarou que a madeira fora extraída na região da Linha 29 e seria vendida a madeireira em Vista Alegre. Lavrado o TCO 3284800358 (art. 46, parágrafo único, da Lei 9.605/98), aceito pelo infrator, com ciência da audiência de conciliação no JECRIM de Porto Velho. A madeira foi apreendida e depositada no pátio do BPFRON conforme TAD nº 001991. O caminhão foi apreendido conforme TAD nº 001986 e deixado sob a responsabilidade de Vinícius Guimarães de Araújo, na qualidade de fiel depositário (permanece contabilizado como apreendido, valor estimado FIPE R$ 98.000,00 - CONFIRMAR). A Polícia Militar Ambiental, sob o comando do 2º Sgt Quintão, lavrou o Auto de Infração nº 004402, com multa de R$ 5.024,79. Também foi abordada a caminhonete GM/S10 branca, placa PHR4A02, conduzida por Valter Veiga Paubel, CPF 696.070.792-72, apontado como proprietário de um dos caminhões e como 'batedor' responsável por repassar informações sobre fiscalização policial, evidenciando, em tese, concurso de pessoas em crime ambiental; a caminhonete não foi formalmente apreendida no BO. Não houve prisão; os envolvidos foram cientificados de seus direitos e liberados no local.",Brasileira," R$  128.148,29 ", R$  -   ," R$  98.000,00 "," R$  5.024,79 ",Protetor da Fronteira e Divisas
3098100235,COP,19/01/2023,11:09:17,BO,DESCAMINHO,"BR-425, em frente ao Posto Rebouças, Centro",Nova Mamoré,RO,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,Terrestre,Rodovia,Material apreendido e entregue à Receita Federal; nenhum passageiro assumiu a propriedade (sem autor identificado),"-10,4110529","-65,3308033","COP — Em abordagem ao ônibus da empresa AMATUR na BR-425 (em frente ao Posto Rebouças, Nova Mamoré), localizados no bagageiro 406 desodorantes aerossol (347 Dove + 59 Rexona) sem etiqueta/identificação; nenhum passageiro assumiu a posse. Ônibus da transportadora NÃO apreendido. Material entregue à Receita Federal em Guajará-Mirim. Operação Guardiões da Fronteira/SESDEC-RO.",Não informado," R$  9.390,00 "," R$  9.390,00 ", R$  -   ,,Protetor da Fronteira e Divisas
3329902417,COP,11/06/2026,21:30:49,Comunicacao de Ocorrencia,RECUPERACAO DE VEICULO FURTADO / RECEPTACAO QUALIFICADA (CP ART. 180 2),"Rua Pernambuco, 3598, Centro",Alta Floresta D'Oeste,RO,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Residencia,Autor (menor Maikon) evadido; moto recuperada e apresentada a PC,"-11,925518","-61,996878","Recuperacao da motocicleta Honda CG 125 Fan (NDA1514) furtada (BO origem 3330101155), localizada em residencia; autor Maikon (menor) evadiu-se. Devolvida via PC.",Brasileira," R$  9.000,00 ", R$  -   ," R$  9.000,00 ",,Protetor da Fronteira e Divisas
3286200883,TCO,21/02/2026,18:52,TCO,"TRANSPORTE ILEGAL DE PRODUTO FLORESTAL (MADEIRA SEM LICENÇA VÁLIDA) - LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO","RO-205, Linha M.A, Área Rural",Machadinho D'Oeste,RO,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0000","16,0000",0,"R$ 0,00",0,0,0,0,"R$ 0,00",0,"R$ 0,00","R$ 0,00",Terrestre,Rodovia,"Autor permaneceu no local, lavrado TCO e liberado mediante compromisso de comparecimento em juízo","-9,182222","-61,579167","Durante a Operação Protetor da Fronteira e Divisas, guarnição do BPFRON abordou na RO-205, zona rural de Machadinho d'Oeste/RO, o caminhão M.Benz L 1113, placa NBC1099, cor amarela, ano 1974, conduzido pelo proprietário José Cezário da Silva, transportando 09 toras de madeira nativa de essências diversas, aproximadamente 16 m³, sem DOF ou licença ambiental válida. A madeira foi apreendida e descarregada no pátio da serraria Madeireira Rondon, de propriedade de Juliano de Melo (CPF 010.056.091-10), para guarda. O caminhão, sem condições mecânicas de deslocamento, ficou sob a responsabilidade do proprietário na condição de FIEL DEPOSITÁRIO, mediante compromisso formal, e por isso permanece contabilizado como veículo apreendido com valor estimado. Lavrado Termo Circunstanciado de Ocorrência por infração ao art. 46, parágrafo único, da Lei 9.605/98; autor sem antecedentes criminais, cientificado de seus direitos e liberado no local. Não houve lavratura de auto de infração ambiental informada no BO. Coordenadas do relato: 09°10'56""S, 61°34'45""W.",Brasileira," R$  94.000,00 ", R$  -   ," R$  70.000,00 ", R$  -   ,Protetor da Fronteira e Divisas
3286200882,TCO,21/02/2026,18:26,TCO,"TRANSPORTE ILEGAL DE PRODUTO FLORESTAL / CRIME AMBIENTAL (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)","RO-205, Linha M.A, Área Rural",Machadinho D'Oeste,RO,0,1,0,0,0,"0,00","0,00","0,00","0,00",0,0,0,1,0,0,0,"0,0000","18,0000",0,0,0,0,0,0,0,0,"R$ 0,00","R$ 0,00",Terrestre,Rodovia,Autor permaneceu no local; lavrado TCO e liberado mediante compromisso de comparecimento em juízo,"-9,182222","-61,579167","Durante a Operação Protetor da Fronteira e Divisas, guarnição do BPFRON abordou na RO-205, zona rural de Machadinho D'Oeste/RO (09°10'56""S, 61°34'45""W), caminhão Mercedes-Benz 1313 sem placa transportando 10 toras de madeira nativa de essências diversas, totalizando aproximadamente 18 m³, sem DOF ou licença ambiental válida. Apreendida a madeira, descarregada no pátio da serraria Madeireira Rondon, de propriedade de Juliano de Melo (CPF 010.056.091-10), mediante ciência do proprietário do estabelecimento. O caminhão, sem condições mecânicas de deslocamento até a sede do município, permaneceu com o condutor/proprietário Waldenir Aparecido Maciel na condição de FIEL DEPOSITÁRIO, mediante compromisso formal, sendo contabilizado como veículo apreendido conforme regra de prejuízo. Não houve lavratura de auto de infração ambiental/multa informada no BO. Lavrado Termo Circunstanciado de Ocorrência pelo art. 46, parágrafo único, da Lei 9.605/98; autor sem antecedentes criminais, cientificado de seus direitos e liberado no local.",Brasileira," R$  117.000,00 ", R$  -   ," R$  90.000,00 ", R$  -   ,Protetor da Fronteira e Divisas
3286200870,TCO,20/02/2026,21:38,TCO,"TRANSPORTE DE PRODUTO FLORESTAL SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)","RO 205 - RAMAL 28 - ÁREA RURAL (Linha NA 28, Km 12), ÁREA RURAL",Machadinho D'Oeste,RO,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0000","21,3900",0,0,0,0,0,0,0,0,"R$ 0,00","R$ 0,00",Terrestre,Zona rural,"Liberado no local após lavratura do TCO, mediante compromisso de comparecimento ao Juizado Especial Criminal","-9,367778","-61,934444","Durante a Operação Protetor da Fronteira e Divisas, em patrulhamento ostensivo na zona rural de Machadinho D'Oeste/RO (RO 205 - Ramal 28 / Linha NA 28, Km 12, faixa de fronteira), a guarnição do BPFRON abordou o caminhão M.BENZ/L 1513 GM, placa ABT0428, azul, ano 1974, conduzido por JURACI BATISTA PEREIRA, que transportava madeira serrada em lascas. Solicitado o Documento de Origem Florestal (DOF) ou licença ambiental válida, o condutor declarou não possuir documentação. Foram apreendidas aproximadamente 240 unidades de madeira serrada em lascas da essência florestal Pequi, totalizando 21,39 m³ pelo método geométrico. Lavrado Termo Circunstanciado de Ocorrência no local (Lei 9.099/1995), sendo o autor liberado após os procedimentos legais. O caminhão e a carga de madeira foram removidos e depositados no pátio da 2ª Companhia de Polícia Ambiental de Machadinho D'Oeste/RO, à disposição da autoridade competente. Consulta aos sistemas indicou que o autor já foi preso outras três vezes pelo mesmo delito. O autor declarou que a mercadoria foi carregada no município de 'Guatar' (grafia conforme BO). Coordenadas informadas no relato: 09°22'4""S, 61°56'4""W. Não consta lavratura de auto de infração ambiental no BO.",Brasileira," R$  102.085,00 ", R$  -   ," R$  70.000,00 ", R$  -   ,Protetor da Fronteira e Divisas
3286200489,BO,13/04/2025,16:57,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","AV 08 DE DEZEMBRO, 5220, PRÓSPERO",Guajará-Mirim,RO,2,0,"0,501",0,0,"0,501",,,,,0,2,0,0,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 6.487,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7656537","-65,3090107","Apreensao de 501 g de maconha (500 g tablete + 1 g charuto), 2 municoes (1x cal. .38 e 1x cal. 9mm), 5 celulares danificados de procedencia duvidosa (CONFIRMAR descaminho), R$ 6.487,00 em especie, simulacro de arma e balanca de precisao em residencia na Av. 08 de Dezembro 5220, Bairro Prospero, Guajara-Mirim/RO. Arquivo duplicado - registrado como ocorrencia unica. ALERTA: sobrenome do 2o autor diverge entre relato (Montenegro da Silva) e cadastro (Montenegro Vieira) - CONFIRMAR. Cabecalho do BO em branco - tipo deduzido.",Brasileira," R$  8.992,00 ", R$  -   ,,,Protetor da Fronteira e Divisas
3331800372,BO,20/05/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,"LINHA 5, KM 10",Nova Mamoré,RO,1,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,4864037","-64,0476379",,," R$  7.772,00 ",," R$  7.772,00 ",,Protetor da Fronteira e Divisas
3287300815,BO/PA,11/08/2025,12:45:42,Prisao/Apreensao,RECEPTACAO (CP ART. 180),"BR-425, Estrada da Serra, rural (Frigorifico Reminux)",Guajará-Mirim,RO,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Estabelecimento comercial (frigorifico),Israel conduzido a PC Guajara-Mirim,"-10,7701298","-65,3222851","Receptacao: motocicleta Yamaha/Factor YBR125 azul (NEB8A09) com restricao de furto/roubo (BO 00129281/2025, Porto Velho), em posse de Israel (comprou por R$ 4.000 no Facebook). Moto recuperada e apresentada a PC.",Brasileira," R$  7.500,00 ", R$  -   ," R$  7.500,00 ",,Protetor da Fronteira e Divisas
3381200107,BO,03/07/2026,22:47:47,PA,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)","Travessa 12 de Outubro, 3037, Centro (abordagem na Av. Sao Paulo com Av. Prudente de Morais)",MACHADINHO D'OESTE,RO,2,0,"0,0285","0,0076",0,"0,0209",0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,"R$ 0,00","RR$ ,000",0,0,0,"R$ 0,00","RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Via publica,Casal conduzido a UNISP com a motocicleta,"-9,430295","-62,000523","Denilso Grachet e a esposa Larissa presos por trafico. Na busca pessoal 21 porcoes de cocaina (7,6 g = 0,0076 kg); na bolsa da esposa 5,3 g de maconha; na residencia, com K9, mais 15,6 g de maconha (total 20,9 g = 0,0209 kg). Apreendidos moto Honda CG125 Titan (NBU7579), balanca, 8 pinos e objetos de fracionamento. FIPE moto R$ 6.615 CONFIRMAR.",Brasileira," R$  7.289,50 ", R$  -   ," R$  6.615,00 ",,Protetor da Fronteira e Divisas
3258601063,COP,03/06/2026,13:28:27,Comunicacao de Ocorrencia,DESCAMINHO,"Avenida Beira Rio, Centro (margens do Rio Mamore, porto clandestino Perola Negra)",Guajará-Mirim,RO,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,606,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Fluvial,Margem de rio / porto clandestino,"Autores nao identificados, evadiram de embarcacao para a Bolivia","-10,7928786","-65,3466723",Apreensao de 606 pares de chinelos de origem boliviana desembarcados no porto clandestino Perola Negra; dois suspeitos fugiram de embarcacao para a Bolivia. Material a Receita Federal.,Internacional," R$  7.000,00 "," R$  7.000,00 ", R$  -   ,,Madeira Mamoré
3284500656,COP,19/08/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33) / Posse irregular de munição (Lei 10.826/03, Art. 12) / Cumprimento de Mandado de Busca e Apreensão / Posse de drogas para uso pessoal (Lei 11.343/06, Art. 28)","RIUA DOS PIONEIROS, 3563, SETOR 14",Nova Brasilândia D'Oeste,RO,3,0,"0,563",0,0,"0,5233","0,0397",,,,0,17,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 3.795,40",Terrestre,Residencia,UNISP - Nova Brasilandia D'Oeste,"-11,7291893","-62,3323258","Operacao Fronteira Segura, acao conjunta PM (10o BPM, PATAMO Rolim de Moura, BPFRON) e PC, com Mandado de Busca e Apreensao (autos 7001691-07.2025.8.22.0020) na residencia de Julio Araujo Doria, Rua dos Pioneiros 3563, Nova Brasilandia D'Oeste. Apreendidos 523,3 g de maconha e 39,7 g de crack (34,7+3+2), 17 municoes .38, balanca de precisao, R$ 3.795,40 em especie (R$ 3.789,00 + R$ 6,40 em moedas), alem de relogio e pecas douradas de procedencia duvidosa e 1 celular Samsung. Julio preso por trafico; usuarios Cassio e Nausso autuados por posse (Art. 28).",Brasileira," R$  6.808,90 ",,,,Patrulha Ordinária
3343900263,BO,12/07/2026,10:39:37,PA,RECEPTACAO (ART. 180 CP),"Rua Floriano Peixoto, 3925, Bairro Sao Pedro",MACHADINHO D'OESTE,RO,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Residencia,Lindomar conduzido a UNISP de Machadinho d'Oeste com o veiculo,"-9,418408","-61,995162","Durante diligencia de mandado de prisao contra Raildo Douglas dos Santos Lima (foragido, nao localizado), consulta da moto Yamaha Factor YBR125 (NDU8822) revelou restricao por roubo/furto (prot. PC 140226/2017). Lindomar Pedro de Andrade declarou-se possuidor e foi conduzido por receptacao. Moto recuperada. Valor FIPE R$ 6.566 CONFIRMAR.",Brasileira," R$  6.566,00 ", R$  -   ," R$  6.566,00 ",,Protetor da Fronteira e Divisas
3283700577,COP,05/08/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),BR 364 DISTRITO DE ABUNÃ,Porto Velho,RO,0,0,0,0,0,0,,,,,0,0,1,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-9,735346","-65,2689562",,," R$  6.463,00 ",," R$  6.463,00 ",,Madeira Mamoré
3284500881,TCO,17/07/2026,21:29:41,Termo Circunstanciado,DIRECAO PERIGOSA / DIRIGIR SEM HABILITACAO (ARTS. 309 E 311 CTB),"Estrada do Pacifico, Distrito de Jaci-Parana",PORTO VELHO,RO,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Via publica,Autor assinou termo de compromisso (JECRIM) e foi liberado no local; moto ao patio do DETRAN,"-9,258167","-64,401694","TCO por direcao perigosa e conducao sem CNH: Maykon Edward Gomes da Silva fugiu a ordem de parada, empreendeu manobras perigosas em Jaci-Parana, perdeu o controle e caiu. Sem ilicito na busca pessoal. Moto Honda CG125 Titan 1997 (NBL9689) apreendida (ARVC 027100881) e encaminhada ao DETRAN. Comandante Cap PM Rene. FIPE moto R$ 6.346 CONFIRMAR.",Brasileira," R$  6.346,00 ", R$  -   ," R$  6.346,00 ",,Protetor da Fronteira e Divisas
3284800348,BO,15/12/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,"15 DE NOVEMBRO, CENTRO",Guajará-Mirim,RO,1,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7892805","-65,3433273",,," R$  6.121,00 ",," R$  6.121,00 ",,Madeira Mamoré
3295701544,BO/PA,18/07/2026,19:56:12,PA,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)","Rua Maria Aparecida de Carvalho, 4079, Sumauma",URUPA,RO,2,0,"0,4712","0,017",0,"0,0492","0,405",0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 540,00",Terrestre,Residencia,Dois presos em flagrante e apresentados na Delegacia de Policia Civil de Alvorada do Oeste,"-11,135604","-62,368191","Intervencao do 2 BPM (PATAMO, CANIL, Radiopatrulha, AI do CRP II e NI do 2 BPM), em apoio a Policia Civil, em residencia monitorada na Rua Maria Aparecida de Carvalho, Bairro Sumauma, Urupa, apontada como ponto de comercializacao de entorpecentes. Durante o monitoramento, Jonathan Sartorio Ferreira do Carmo (TCO 3366500289) e William Antonio Pimentel (TCO 3344800966) foram abordados ao deixar o imovel com porcoes de maconha e cocaina, informando ter adquirido as drogas na residencia. Na abordagem ao imovel, dois pit bulls avancaram contra a guarnicao e o morador Lucas Ariel Guanacoma Ortiz, vulgo PH, surgiu portando objeto com aparencia de arma de fogo, tendo o Cb PM Fiuza efetuado um unico disparo; verificou-se depois tratar-se de pistola de airsoft. Nas buscas foram apreendidos 16 papelotes e uma porcao de maconha (33,2 g), 17 papelotes de cocaina, 13 papelotes e 392 pedras de crack, R$ 540,00 em especie (487 em cedulas e 53 em moedas), balanca, 20 caixas de papel de seda, camera de monitoramento, 2 celulares Redmi (apreendidos como prova, sem valor de descaminho) e os simulacros de airsoft (pistola e rifle plataforma AR modelo T4, que nao contam como arma de fogo). Localizados ainda a rede Wi-Fi LUH E LUCAS e um pneu com a inscricao CV, registrados como elementos circunstanciais. Os pesos por invólucro foram estimados em ~1 g cada, conforme quantidades lancadas na secao 5 do BO - CONFIRMAR.",Brasileira," R$  6.111,00 ", R$  -   , R$  -   ,,Dominus
3258601065,COP,06/06/2026,11:22:05,Comunicacao de Ocorrencia,RECUPERACAO DE VEICULO FURTADO (CP ART. 155),"Avenida Madeira Mamore, terreno baldio ao lado da antiga pista de kart",Guajará-Mirim,RO,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Terreno baldio (matagal urbano),Autor nao identificado; moto recuperada a vitima e apresentada a PC,"-10,7674096","-65,3256937","Recuperacao de motocicleta Honda CG 150 preta placa NCE3259 furtada, localizada em terreno baldio com ignicao violada. Devolvida a vitima Carlos.",Brasileira," R$  6.000,00 ", R$  -   ," R$  6.000,00 ",,Madeira Mamoré
